date,ref_name,ref,commit_sha,label,time,rss,vms
2024-08-21T22-42-33,main,refs/heads/main,7ad5ef438e63cb390f8ba9dd85daf97ce98cee3e,CKF muon 50,4.51,587204000,0
2024-08-21T22-42-33,main,refs/heads/main,7ad5ef438e63cb390f8ba9dd85daf97ce98cee3e,CKF ttbar 200,121.44,1485264000,0
2024-08-21T22-42-33,main,refs/heads/main,7ad5ef438e63cb390f8ba9dd85daf97ce98cee3e,Truth Tracking GSF,28.41,567732000,0
2024-08-21T22-42-33,main,refs/heads/main,7ad5ef438e63cb390f8ba9dd85daf97ce98cee3e,Truth Tracking GX2F,25.98,612280000,0
2024-08-21T22-42-33,main,refs/heads/main,7ad5ef438e63cb390f8ba9dd85daf97ce98cee3e,Truth Tracking KF,8.52,564368000,0
2024-08-22T09-25-32,main,refs/heads/main,ecad6fd51783e7de306910e2a95eae98e4e0f944,Simulation,63.84,897048000,0
2024-08-22T09-25-32,main,refs/heads/main,ecad6fd51783e7de306910e2a95eae98e4e0f944,CKF single muon,25.3,613600000,0
2024-08-22T09-25-32,main,refs/heads/main,ecad6fd51783e7de306910e2a95eae98e4e0f944,CKF muon 50,4.41,610712000,0
2024-08-22T09-25-32,main,refs/heads/main,ecad6fd51783e7de306910e2a95eae98e4e0f944,CKF ttbar 200,111.31,1509536000,0
2024-08-22T09-25-32,main,refs/heads/main,ecad6fd51783e7de306910e2a95eae98e4e0f944,Truth Tracking GSF,29.08,567140000,0
2024-08-22T09-25-32,main,refs/heads/main,ecad6fd51783e7de306910e2a95eae98e4e0f944,Truth Tracking GX2F,25.81,610808000,0
2024-08-22T09-25-32,main,refs/heads/main,ecad6fd51783e7de306910e2a95eae98e4e0f944,Truth Tracking KF,8.46,559940000,0
2024-08-22T12-22-36,main,refs/heads/main,5c46e0d4777aaf86822c2b3664566accf46ea35f,Simulation,65.96,894588000,0
2024-08-22T12-22-36,main,refs/heads/main,5c46e0d4777aaf86822c2b3664566accf46ea35f,CKF single muon,25.63,612352000,0
2024-08-22T12-22-36,main,refs/heads/main,5c46e0d4777aaf86822c2b3664566accf46ea35f,CKF muon 50,4.48,609164000,0
2024-08-22T12-22-36,main,refs/heads/main,5c46e0d4777aaf86822c2b3664566accf46ea35f,CKF ttbar 200,111.76,1502656000,0
2024-08-22T12-22-36,main,refs/heads/main,5c46e0d4777aaf86822c2b3664566accf46ea35f,Truth Tracking GSF,29.31,564284000,0
2024-08-22T12-22-36,main,refs/heads/main,5c46e0d4777aaf86822c2b3664566accf46ea35f,Truth Tracking GX2F,26.39,611548000,0
2024-08-22T12-22-36,main,refs/heads/main,5c46e0d4777aaf86822c2b3664566accf46ea35f,Truth Tracking KF,8.6,561440000,0
2024-08-22T14-21-32,main,refs/heads/main,61bb603eaf828eb4ad6fa8b0171f961b3b1623dd,Simulation,65.1,896276000,0
2024-08-22T14-21-32,main,refs/heads/main,61bb603eaf828eb4ad6fa8b0171f961b3b1623dd,CKF single muon,25.43,610220000,0
2024-08-22T14-21-32,main,refs/heads/main,61bb603eaf828eb4ad6fa8b0171f961b3b1623dd,CKF muon 50,4.47,610872000,0
2024-08-22T14-21-32,main,refs/heads/main,61bb603eaf828eb4ad6fa8b0171f961b3b1623dd,CKF ttbar 200,111.16,1503620000,0
2024-08-22T14-21-32,main,refs/heads/main,61bb603eaf828eb4ad6fa8b0171f961b3b1623dd,Truth Tracking GSF,29.13,569500000,0
2024-08-22T14-21-32,main,refs/heads/main,61bb603eaf828eb4ad6fa8b0171f961b3b1623dd,Truth Tracking GX2F,26.1,611968000,0
2024-08-22T14-21-32,main,refs/heads/main,61bb603eaf828eb4ad6fa8b0171f961b3b1623dd,Truth Tracking KF,8.52,558152000,0
2024-08-23T16-08-15,main,refs/heads/main,fb8c3bccc1f280d3ebe8f509e75b5205f32b3ba3,Simulation,66.45,896740000,0
2024-08-23T16-08-15,main,refs/heads/main,fb8c3bccc1f280d3ebe8f509e75b5205f32b3ba3,CKF single muon,25.55,610348000,0
2024-08-23T16-08-15,main,refs/heads/main,fb8c3bccc1f280d3ebe8f509e75b5205f32b3ba3,CKF muon 50,4.46,612208000,0
2024-08-23T16-08-15,main,refs/heads/main,fb8c3bccc1f280d3ebe8f509e75b5205f32b3ba3,CKF ttbar 200,122.97,1494772000,0
2024-08-23T16-08-15,main,refs/heads/main,fb8c3bccc1f280d3ebe8f509e75b5205f32b3ba3,Truth Tracking GSF,29.29,568296000,0
2024-08-23T16-08-15,main,refs/heads/main,fb8c3bccc1f280d3ebe8f509e75b5205f32b3ba3,Truth Tracking GX2F,26.45,615368000,0
2024-08-23T16-08-15,main,refs/heads/main,fb8c3bccc1f280d3ebe8f509e75b5205f32b3ba3,Truth Tracking KF,8.6,560212000,0
2024-08-23T18-11-30,main,refs/heads/main,e5fa01ea9b184da7c3eb01f4aee80bca5cfa5fed,Simulation,63.75,894032000,0
2024-08-23T18-11-30,main,refs/heads/main,e5fa01ea9b184da7c3eb01f4aee80bca5cfa5fed,CKF single muon,25.64,611944000,0
2024-08-23T18-11-30,main,refs/heads/main,e5fa01ea9b184da7c3eb01f4aee80bca5cfa5fed,CKF muon 50,4.51,613048000,0
2024-08-23T18-11-30,main,refs/heads/main,e5fa01ea9b184da7c3eb01f4aee80bca5cfa5fed,CKF ttbar 200,122.12,1486808000,0
2024-08-23T18-11-30,main,refs/heads/main,e5fa01ea9b184da7c3eb01f4aee80bca5cfa5fed,Truth Tracking GSF,28.58,568432000,0
2024-08-23T18-11-30,main,refs/heads/main,e5fa01ea9b184da7c3eb01f4aee80bca5cfa5fed,Truth Tracking GX2F,25.95,614624000,0
2024-08-23T18-11-30,main,refs/heads/main,e5fa01ea9b184da7c3eb01f4aee80bca5cfa5fed,Truth Tracking KF,8.62,563200000,0
2024-08-24T01-53-11,main,refs/heads/main,3e934e4babe37d3ca456cb14eb14a8b435bb620c,Simulation,64.7,895904000,0
2024-08-24T01-53-11,main,refs/heads/main,3e934e4babe37d3ca456cb14eb14a8b435bb620c,CKF single muon,25.39,656472000,0
2024-08-24T01-53-11,main,refs/heads/main,3e934e4babe37d3ca456cb14eb14a8b435bb620c,CKF muon 50,4.45,611468000,0
2024-08-24T01-53-11,main,refs/heads/main,3e934e4babe37d3ca456cb14eb14a8b435bb620c,CKF ttbar 200,142.37,1533740000,0
2024-08-24T01-53-11,main,refs/heads/main,3e934e4babe37d3ca456cb14eb14a8b435bb620c,Truth Tracking GSF,28.34,570312000,0
2024-08-24T01-53-11,main,refs/heads/main,3e934e4babe37d3ca456cb14eb14a8b435bb620c,Truth Tracking GX2F,26.05,609148000,0
2024-08-24T01-53-11,main,refs/heads/main,3e934e4babe37d3ca456cb14eb14a8b435bb620c,Truth Tracking KF,8.48,563820000,0
2024-08-24T03-45-41,main,refs/heads/main,09307e45ced2d3734a065e0329cf5a4ba59f5b7b,Simulation,64.19,895900000,0
2024-08-24T03-45-41,main,refs/heads/main,09307e45ced2d3734a065e0329cf5a4ba59f5b7b,CKF single muon,25.57,614284000,0
2024-08-24T03-45-41,main,refs/heads/main,09307e45ced2d3734a065e0329cf5a4ba59f5b7b,CKF muon 50,4.47,608736000,0
2024-08-24T03-45-41,main,refs/heads/main,09307e45ced2d3734a065e0329cf5a4ba59f5b7b,CKF ttbar 200,147.36,1549080000,0
2024-08-24T03-45-41,main,refs/heads/main,09307e45ced2d3734a065e0329cf5a4ba59f5b7b,Truth Tracking GSF,28.42,567780000,0
2024-08-24T03-45-41,main,refs/heads/main,09307e45ced2d3734a065e0329cf5a4ba59f5b7b,Truth Tracking GX2F,26.05,615352000,0
2024-08-24T03-45-41,main,refs/heads/main,09307e45ced2d3734a065e0329cf5a4ba59f5b7b,Truth Tracking KF,8.54,559052000,0
2024-08-24T08-20-52,main,refs/heads/main,c7ee59f2021db2c42ac363965516b25e24dadec0,Simulation,63.37,895512000,0
2024-08-24T08-20-52,main,refs/heads/main,c7ee59f2021db2c42ac363965516b25e24dadec0,CKF single muon,25.29,617488000,0
2024-08-24T08-20-52,main,refs/heads/main,c7ee59f2021db2c42ac363965516b25e24dadec0,CKF muon 50,4.42,611648000,0
2024-08-24T08-20-52,main,refs/heads/main,c7ee59f2021db2c42ac363965516b25e24dadec0,CKF ttbar 200,144.67000000000002,1546276000,0
2024-08-24T08-20-52,main,refs/heads/main,c7ee59f2021db2c42ac363965516b25e24dadec0,Truth Tracking GSF,28.93,564052000,0
2024-08-24T08-20-52,main,refs/heads/main,c7ee59f2021db2c42ac363965516b25e24dadec0,Truth Tracking GX2F,25.84,611020000,0
2024-08-24T08-20-52,main,refs/heads/main,c7ee59f2021db2c42ac363965516b25e24dadec0,Truth Tracking KF,8.46,562500000,0
2024-08-24T10-31-41,main,refs/heads/main,f4732aa3706196ea67343acb9a8637195d7f572e,Simulation,63.87,898984000,0
2024-08-24T10-31-41,main,refs/heads/main,f4732aa3706196ea67343acb9a8637195d7f572e,CKF single muon,25.24,612772000,0
2024-08-24T10-31-41,main,refs/heads/main,f4732aa3706196ea67343acb9a8637195d7f572e,CKF muon 50,4.38,610980000,0
2024-08-24T10-31-41,main,refs/heads/main,f4732aa3706196ea67343acb9a8637195d7f572e,CKF ttbar 200,133.6,1536056000,0
2024-08-24T10-31-41,main,refs/heads/main,f4732aa3706196ea67343acb9a8637195d7f572e,Truth Tracking GSF,28.94,561784000,0
2024-08-24T10-31-41,main,refs/heads/main,f4732aa3706196ea67343acb9a8637195d7f572e,Truth Tracking GX2F,25.8,614528000,0
2024-08-24T10-31-41,main,refs/heads/main,f4732aa3706196ea67343acb9a8637195d7f572e,Truth Tracking KF,8.48,564788000,0
2024-08-24T14-32-44,main,refs/heads/main,1c555f39a15f940257e4aa16c2059a85c55b97c4,Simulation,64.34,895780000,0
2024-08-24T14-32-44,main,refs/heads/main,1c555f39a15f940257e4aa16c2059a85c55b97c4,CKF single muon,25.48,611768000,0
2024-08-24T14-32-44,main,refs/heads/main,1c555f39a15f940257e4aa16c2059a85c55b97c4,CKF muon 50,4.46,610080000,0
2024-08-24T14-32-44,main,refs/heads/main,1c555f39a15f940257e4aa16c2059a85c55b97c4,CKF ttbar 200,143.3,1541024000,0
2024-08-24T14-32-44,main,refs/heads/main,1c555f39a15f940257e4aa16c2059a85c55b97c4,Truth Tracking GSF,29.09,571360000,0
2024-08-24T14-32-44,main,refs/heads/main,1c555f39a15f940257e4aa16c2059a85c55b97c4,Truth Tracking GX2F,26.21,607480000,0
2024-08-24T14-32-44,main,refs/heads/main,1c555f39a15f940257e4aa16c2059a85c55b97c4,Truth Tracking KF,8.53,561056000,0
2024-08-24T18-20-47,main,refs/heads/main,9589527d0766e0a52aa97a26dbaabb622dce3378,Simulation,64.22,895580000,0
2024-08-24T18-20-47,main,refs/heads/main,9589527d0766e0a52aa97a26dbaabb622dce3378,CKF single muon,25.47,616248000,0
2024-08-24T18-20-47,main,refs/heads/main,9589527d0766e0a52aa97a26dbaabb622dce3378,CKF muon 50,4.44,607832000,0
2024-08-24T18-20-47,main,refs/heads/main,9589527d0766e0a52aa97a26dbaabb622dce3378,CKF ttbar 200,144.05,1545592000,0
2024-08-24T18-20-47,main,refs/heads/main,9589527d0766e0a52aa97a26dbaabb622dce3378,Truth Tracking GSF,29.08,561868000,0
2024-08-24T18-20-47,main,refs/heads/main,9589527d0766e0a52aa97a26dbaabb622dce3378,Truth Tracking GX2F,26.17,614880000,0
2024-08-24T18-20-47,main,refs/heads/main,9589527d0766e0a52aa97a26dbaabb622dce3378,Truth Tracking KF,8.47,566344000,0
2024-08-25T10-10-01,main,refs/heads/main,5925819e5a61260ffc5786a9c29b063ddd1dbf83,Simulation,63.84,896464000,0
2024-08-25T10-10-01,main,refs/heads/main,5925819e5a61260ffc5786a9c29b063ddd1dbf83,CKF single muon,25.3,615540000,0
2024-08-25T10-10-01,main,refs/heads/main,5925819e5a61260ffc5786a9c29b063ddd1dbf83,CKF muon 50,4.4,618112000,0
2024-08-25T10-10-01,main,refs/heads/main,5925819e5a61260ffc5786a9c29b063ddd1dbf83,CKF ttbar 200,143.35,1546588000,0
2024-08-25T10-10-01,main,refs/heads/main,5925819e5a61260ffc5786a9c29b063ddd1dbf83,Truth Tracking GSF,29.01,567944000,0
2024-08-25T10-10-01,main,refs/heads/main,5925819e5a61260ffc5786a9c29b063ddd1dbf83,Truth Tracking GX2F,25.79,609272000,0
2024-08-25T10-10-01,main,refs/heads/main,5925819e5a61260ffc5786a9c29b063ddd1dbf83,Truth Tracking KF,8.48,555280000,0
2024-08-25T11-37-56,main,refs/heads/main,2cfa5f74720d53eb4f70246049e38231767c4c42,Simulation,64.44,895648000,0
2024-08-25T11-37-56,main,refs/heads/main,2cfa5f74720d53eb4f70246049e38231767c4c42,CKF single muon,25.43,609008000,0
2024-08-25T11-37-56,main,refs/heads/main,2cfa5f74720d53eb4f70246049e38231767c4c42,CKF muon 50,4.4,610144000,0
2024-08-25T11-37-56,main,refs/heads/main,2cfa5f74720d53eb4f70246049e38231767c4c42,CKF ttbar 200,147.16,1540520000,0
2024-08-25T11-37-56,main,refs/heads/main,2cfa5f74720d53eb4f70246049e38231767c4c42,Truth Tracking GSF,28.3,567204000,0
2024-08-25T11-37-56,main,refs/heads/main,2cfa5f74720d53eb4f70246049e38231767c4c42,Truth Tracking GX2F,25.93,610748000,0
2024-08-25T11-37-56,main,refs/heads/main,2cfa5f74720d53eb4f70246049e38231767c4c42,Truth Tracking KF,8.52,562084000,0
2024-08-26T10-20-23,main,refs/heads/main,cda0b99f2e8a234b3b2ceb7d9c0f1c44357138f4,Simulation,64.71,898744000,0
2024-08-26T10-20-23,main,refs/heads/main,cda0b99f2e8a234b3b2ceb7d9c0f1c44357138f4,CKF single muon,25.7,606000000,0
2024-08-26T10-20-23,main,refs/heads/main,cda0b99f2e8a234b3b2ceb7d9c0f1c44357138f4,CKF muon 50,4.47,609432000,0
2024-08-26T10-20-23,main,refs/heads/main,cda0b99f2e8a234b3b2ceb7d9c0f1c44357138f4,CKF ttbar 200,97.93,1538248000,0
2024-08-26T10-20-23,main,refs/heads/main,cda0b99f2e8a234b3b2ceb7d9c0f1c44357138f4,Truth Tracking GSF,30.26,569384000,0
2024-08-26T10-20-23,main,refs/heads/main,cda0b99f2e8a234b3b2ceb7d9c0f1c44357138f4,Truth Tracking GX2F,26.36,611300000,0
2024-08-26T10-20-23,main,refs/heads/main,cda0b99f2e8a234b3b2ceb7d9c0f1c44357138f4,Truth Tracking KF,8.68,561172000,0
2024-08-26T16-34-03,main,refs/heads/main,2b4d3df85bc2c0de8d24946137b83422b4de8eab,Simulation,64.38,894644000,0
2024-08-26T16-34-03,main,refs/heads/main,2b4d3df85bc2c0de8d24946137b83422b4de8eab,CKF single muon,25.68,608324000,0
2024-08-26T16-34-03,main,refs/heads/main,2b4d3df85bc2c0de8d24946137b83422b4de8eab,CKF muon 50,4.43,610944000,0
2024-08-26T16-34-03,main,refs/heads/main,2b4d3df85bc2c0de8d24946137b83422b4de8eab,CKF ttbar 200,105.45,1522544000,0
2024-08-26T16-34-03,main,refs/heads/main,2b4d3df85bc2c0de8d24946137b83422b4de8eab,Truth Tracking GSF,30.25,571440000,0
2024-08-26T16-34-03,main,refs/heads/main,2b4d3df85bc2c0de8d24946137b83422b4de8eab,Truth Tracking GX2F,17.84,615712000,0
2024-08-26T16-34-03,main,refs/heads/main,2b4d3df85bc2c0de8d24946137b83422b4de8eab,Truth Tracking KF,8.56,564476000,0
2024-08-26T18-39-41,main,refs/heads/main,1b383386bcd62c2ebafe97579057a65e91ff9ac3,Simulation,67.4,893524000,0
2024-08-26T18-39-41,main,refs/heads/main,1b383386bcd62c2ebafe97579057a65e91ff9ac3,CKF single muon,25.83,608900000,0
2024-08-26T18-39-41,main,refs/heads/main,1b383386bcd62c2ebafe97579057a65e91ff9ac3,CKF muon 50,4.47,611256000,0
2024-08-26T18-39-41,main,refs/heads/main,1b383386bcd62c2ebafe97579057a65e91ff9ac3,CKF ttbar 200,105.47,1516880000,0
2024-08-26T18-39-41,main,refs/heads/main,1b383386bcd62c2ebafe97579057a65e91ff9ac3,Truth Tracking GSF,30.56,571928000,0
2024-08-26T18-39-41,main,refs/heads/main,1b383386bcd62c2ebafe97579057a65e91ff9ac3,Truth Tracking GX2F,17.86,613396000,0
2024-08-26T18-39-41,main,refs/heads/main,1b383386bcd62c2ebafe97579057a65e91ff9ac3,Truth Tracking KF,8.67,566156000,0
2024-08-26T19-35-01,main,refs/heads/main,7cbb8d879139505f030cd7475f2f3b510ec377f0,Simulation,69.51,897532000,0
2024-08-26T19-35-01,main,refs/heads/main,7cbb8d879139505f030cd7475f2f3b510ec377f0,CKF single muon,26.03,617440000,0
2024-08-26T19-35-01,main,refs/heads/main,7cbb8d879139505f030cd7475f2f3b510ec377f0,CKF muon 50,4.64,606588000,0
2024-08-26T19-35-01,main,refs/heads/main,7cbb8d879139505f030cd7475f2f3b510ec377f0,CKF ttbar 200,105.51,1533748000,0
2024-08-26T19-35-01,main,refs/heads/main,7cbb8d879139505f030cd7475f2f3b510ec377f0,Truth Tracking GSF,30.78,566304000,0
2024-08-26T19-35-01,main,refs/heads/main,7cbb8d879139505f030cd7475f2f3b510ec377f0,Truth Tracking GX2F,18.11,613824000,0
2024-08-26T19-35-01,main,refs/heads/main,7cbb8d879139505f030cd7475f2f3b510ec377f0,Truth Tracking KF,8.83,561572000,0
2024-08-26T21-07-36,main,refs/heads/main,8246a1b9f00c10afc33af35e959facf2f206cfca,Simulation,65.51,895948000,0
2024-08-26T21-07-36,main,refs/heads/main,8246a1b9f00c10afc33af35e959facf2f206cfca,CKF single muon,25.89,658568000,0
2024-08-26T21-07-36,main,refs/heads/main,8246a1b9f00c10afc33af35e959facf2f206cfca,CKF muon 50,4.48,609012000,0
2024-08-26T21-07-36,main,refs/heads/main,8246a1b9f00c10afc33af35e959facf2f206cfca,CKF ttbar 200,122.19,1488060000,0
2024-08-26T21-07-36,main,refs/heads/main,8246a1b9f00c10afc33af35e959facf2f206cfca,Truth Tracking GSF,28.57,565516000,0
2024-08-26T21-07-36,main,refs/heads/main,8246a1b9f00c10afc33af35e959facf2f206cfca,Truth Tracking GX2F,27.29,616220000,0
2024-08-26T21-07-36,main,refs/heads/main,8246a1b9f00c10afc33af35e959facf2f206cfca,Truth Tracking KF,8.65,558268000,0
2024-08-26T21-08-49,main,refs/heads/main,666d7e4af5d14ac95893eb19cc687bf525d1cfa6,Simulation,64.35,896244000,0
2024-08-26T21-08-49,main,refs/heads/main,666d7e4af5d14ac95893eb19cc687bf525d1cfa6,CKF single muon,25.53,667292000,0
2024-08-26T21-08-49,main,refs/heads/main,666d7e4af5d14ac95893eb19cc687bf525d1cfa6,CKF muon 50,4.38,609952000,0
2024-08-26T21-08-49,main,refs/heads/main,666d7e4af5d14ac95893eb19cc687bf525d1cfa6,CKF ttbar 200,109.63,1528852000,0
2024-08-26T21-08-49,main,refs/heads/main,666d7e4af5d14ac95893eb19cc687bf525d1cfa6,Truth Tracking GSF,30.1,564692000,0
2024-08-26T21-08-49,main,refs/heads/main,666d7e4af5d14ac95893eb19cc687bf525d1cfa6,Truth Tracking GX2F,17.6,609268000,0
2024-08-26T21-08-49,main,refs/heads/main,666d7e4af5d14ac95893eb19cc687bf525d1cfa6,Truth Tracking KF,8.56,564972000,0
2024-08-26T22-28-10,main,refs/heads/main,7735d2d83159a22fca099915220d9cd43bfdf5c5,Simulation,63.87,896348000,0
2024-08-26T22-28-10,main,refs/heads/main,7735d2d83159a22fca099915220d9cd43bfdf5c5,CKF single muon,25.44,662732000,0
2024-08-26T22-28-10,main,refs/heads/main,7735d2d83159a22fca099915220d9cd43bfdf5c5,CKF muon 50,4.42,609512000,0
2024-08-26T22-28-10,main,refs/heads/main,7735d2d83159a22fca099915220d9cd43bfdf5c5,CKF ttbar 200,125.27,1522588000,0
2024-08-26T22-28-10,main,refs/heads/main,7735d2d83159a22fca099915220d9cd43bfdf5c5,Truth Tracking GSF,29.22,570084000,0
2024-08-26T22-28-10,main,refs/heads/main,7735d2d83159a22fca099915220d9cd43bfdf5c5,Truth Tracking GX2F,17.53,612296000,0
2024-08-26T22-28-10,main,refs/heads/main,7735d2d83159a22fca099915220d9cd43bfdf5c5,Truth Tracking KF,8.55,565696000,0
2024-08-27T08-54-58,main,refs/heads/main,e03d1060910523d47a8910c45c1a553f7f25cc4b,Simulation,65.36,895076000,0
2024-08-27T08-54-58,main,refs/heads/main,e03d1060910523d47a8910c45c1a553f7f25cc4b,CKF single muon,25.94,608508000,0
2024-08-27T08-54-58,main,refs/heads/main,e03d1060910523d47a8910c45c1a553f7f25cc4b,CKF muon 50,4.5,612416000,0
2024-08-27T08-54-58,main,refs/heads/main,e03d1060910523d47a8910c45c1a553f7f25cc4b,CKF ttbar 200,125.42,1521088000,0
2024-08-27T08-54-58,main,refs/heads/main,e03d1060910523d47a8910c45c1a553f7f25cc4b,Truth Tracking GSF,29.56,572468000,0
2024-08-27T08-54-58,main,refs/heads/main,e03d1060910523d47a8910c45c1a553f7f25cc4b,Truth Tracking GX2F,18.82,614668000,0
2024-08-27T08-54-58,main,refs/heads/main,e03d1060910523d47a8910c45c1a553f7f25cc4b,Truth Tracking KF,8.69,560204000,0
2024-08-27T11-50-42,main,refs/heads/main,a04b13063cec30f4edcad1eabc3d296886ecf533,Simulation,65.53,893448000,0
2024-08-27T11-50-42,main,refs/heads/main,a04b13063cec30f4edcad1eabc3d296886ecf533,CKF single muon,25.82,608184000,0
2024-08-27T11-50-42,main,refs/heads/main,a04b13063cec30f4edcad1eabc3d296886ecf533,CKF muon 50,4.65,607524000,0
2024-08-27T11-50-42,main,refs/heads/main,a04b13063cec30f4edcad1eabc3d296886ecf533,CKF ttbar 200,118.66,1533436000,0
2024-08-27T11-50-42,main,refs/heads/main,a04b13063cec30f4edcad1eabc3d296886ecf533,Truth Tracking GSF,29.36,570440000,0
2024-08-27T11-50-42,main,refs/heads/main,a04b13063cec30f4edcad1eabc3d296886ecf533,Truth Tracking GX2F,18.87,607104000,0
2024-08-27T11-50-42,main,refs/heads/main,a04b13063cec30f4edcad1eabc3d296886ecf533,Truth Tracking KF,8.71,564040000,0
2024-08-27T13-25-15,main,refs/heads/main,5b6ba65ae21528345114b9680b5dd43bbc9bb929,Simulation,64.94,898604000,0
2024-08-27T13-25-15,main,refs/heads/main,5b6ba65ae21528345114b9680b5dd43bbc9bb929,CKF single muon,25.64,618272000,0
2024-08-27T13-25-15,main,refs/heads/main,5b6ba65ae21528345114b9680b5dd43bbc9bb929,CKF muon 50,4.41,611292000,0
2024-08-27T13-25-15,main,refs/heads/main,5b6ba65ae21528345114b9680b5dd43bbc9bb929,CKF ttbar 200,129.36,1531688000,0
2024-08-27T13-25-15,main,refs/heads/main,5b6ba65ae21528345114b9680b5dd43bbc9bb929,Truth Tracking GSF,29.24,571504000,0
2024-08-27T13-25-15,main,refs/heads/main,5b6ba65ae21528345114b9680b5dd43bbc9bb929,Truth Tracking GX2F,18.32,613928000,0
2024-08-27T13-25-15,main,refs/heads/main,5b6ba65ae21528345114b9680b5dd43bbc9bb929,Truth Tracking KF,8.51,560988000,0
2024-08-27T16-40-36,main,refs/heads/main,b7f0222be1aea8fc8cf32b71e01c61767bda1322,Simulation,65.71,895000000,0
2024-08-27T16-40-36,main,refs/heads/main,b7f0222be1aea8fc8cf32b71e01c61767bda1322,CKF single muon,25.92,613808000,0
2024-08-27T16-40-36,main,refs/heads/main,b7f0222be1aea8fc8cf32b71e01c61767bda1322,CKF muon 50,4.57,609728000,0
2024-08-27T16-40-36,main,refs/heads/main,b7f0222be1aea8fc8cf32b71e01c61767bda1322,CKF ttbar 200,116.86,1543188000,0
2024-08-27T16-40-36,main,refs/heads/main,b7f0222be1aea8fc8cf32b71e01c61767bda1322,Truth Tracking GSF,29.59,567456000,0
2024-08-27T16-40-36,main,refs/heads/main,b7f0222be1aea8fc8cf32b71e01c61767bda1322,Truth Tracking GX2F,18.76,616164000,0
2024-08-27T16-40-36,main,refs/heads/main,b7f0222be1aea8fc8cf32b71e01c61767bda1322,Truth Tracking KF,8.77,566632000,0
2024-08-27T22-33-59,main,refs/heads/main,eb5d0d435c6d126b51c6c71e545b200140f0110f,Simulation,64.52,896188000,0
2024-08-27T22-33-59,main,refs/heads/main,eb5d0d435c6d126b51c6c71e545b200140f0110f,CKF single muon,25.7,618216000,0
2024-08-27T22-33-59,main,refs/heads/main,eb5d0d435c6d126b51c6c71e545b200140f0110f,CKF muon 50,4.43,608988000,0
2024-08-27T22-33-59,main,refs/heads/main,eb5d0d435c6d126b51c6c71e545b200140f0110f,CKF ttbar 200,125.43,1519676000,0
2024-08-27T22-33-59,main,refs/heads/main,eb5d0d435c6d126b51c6c71e545b200140f0110f,Truth Tracking GSF,29.17,569072000,0
2024-08-27T22-33-59,main,refs/heads/main,eb5d0d435c6d126b51c6c71e545b200140f0110f,Truth Tracking GX2F,18.29,611528000,0
2024-08-27T22-33-59,main,refs/heads/main,eb5d0d435c6d126b51c6c71e545b200140f0110f,Truth Tracking KF,8.51,564960000,0
2024-08-27T22-45-19,main,refs/heads/main,d7392a5ab856e296ab9e4b33f61324aa367891a0,Simulation,64.29,896212000,0
2024-08-27T22-45-19,main,refs/heads/main,d7392a5ab856e296ab9e4b33f61324aa367891a0,CKF single muon,25.52,661872000,0
2024-08-27T22-45-19,main,refs/heads/main,d7392a5ab856e296ab9e4b33f61324aa367891a0,CKF muon 50,4.45,612508000,0
2024-08-27T22-45-19,main,refs/heads/main,d7392a5ab856e296ab9e4b33f61324aa367891a0,CKF ttbar 200,125.55,1525676000,0
2024-08-27T22-45-19,main,refs/heads/main,d7392a5ab856e296ab9e4b33f61324aa367891a0,Truth Tracking GSF,29.29,568884000,0
2024-08-27T22-45-19,main,refs/heads/main,d7392a5ab856e296ab9e4b33f61324aa367891a0,Truth Tracking GX2F,18.39,608280000,0
2024-08-27T22-45-19,main,refs/heads/main,d7392a5ab856e296ab9e4b33f61324aa367891a0,Truth Tracking KF,8.61,565228000,0
2024-08-28T03-53-54,main,refs/heads/main,342b03825d032101ea367fc678faa678fe396933,Simulation,65.22,896624000,0
2024-08-28T03-53-54,main,refs/heads/main,342b03825d032101ea367fc678faa678fe396933,CKF single muon,25.6,614324000,0
2024-08-28T03-53-54,main,refs/heads/main,342b03825d032101ea367fc678faa678fe396933,CKF muon 50,4.49,612184000,0
2024-08-28T03-53-54,main,refs/heads/main,342b03825d032101ea367fc678faa678fe396933,CKF ttbar 200,124.02,1521364000,0
2024-08-28T03-53-54,main,refs/heads/main,342b03825d032101ea367fc678faa678fe396933,Truth Tracking GSF,29.36,566688000,0
2024-08-28T03-53-54,main,refs/heads/main,342b03825d032101ea367fc678faa678fe396933,Truth Tracking GX2F,18.53,613900000,0
2024-08-28T03-53-54,main,refs/heads/main,342b03825d032101ea367fc678faa678fe396933,Truth Tracking KF,8.6,566732000,0
2024-08-28T05-57-41,main,refs/heads/main,27d2078c3cfadccbeb8c2294eb4b3e105300e6cd,Simulation,64.87,897196000,0
2024-08-28T05-57-41,main,refs/heads/main,27d2078c3cfadccbeb8c2294eb4b3e105300e6cd,CKF single muon,25.69,611780000,0
2024-08-28T05-57-41,main,refs/heads/main,27d2078c3cfadccbeb8c2294eb4b3e105300e6cd,CKF muon 50,4.47,611224000,0
2024-08-28T05-57-41,main,refs/heads/main,27d2078c3cfadccbeb8c2294eb4b3e105300e6cd,CKF ttbar 200,97.79,1530684000,0
2024-08-28T05-57-41,main,refs/heads/main,27d2078c3cfadccbeb8c2294eb4b3e105300e6cd,Truth Tracking GSF,30.18,567324000,0
