date,ref_name,ref,commit_sha,label,time,rss,vms
2024-07-17T14-11-14,main,refs/heads/main,614633e95f3db2f2a00a5f18071b58f75a65f9cd,CKF Tracking,321.95,887808000,0
2024-07-17T14-11-14,main,refs/heads/main,614633e95f3db2f2a00a5f18071b58f75a65f9cd,Simulation,39.64,844424000,0
2024-07-17T14-11-14,main,refs/heads/main,614633e95f3db2f2a00a5f18071b58f75a65f9cd,Track finding ttbar,120.45,1492784000,0
2024-07-17T14-11-14,main,refs/heads/main,614633e95f3db2f2a00a5f18071b58f75a65f9cd,Truth Tracking GSF,28.54,567356000,0
2024-07-17T14-11-14,main,refs/heads/main,614633e95f3db2f2a00a5f18071b58f75a65f9cd,Truth Tracking GX2F,24.81,612028000,0
2024-07-17T14-11-14,main,refs/heads/main,614633e95f3db2f2a00a5f18071b58f75a65f9cd,Truth Tracking KF,8.09,560500000,0
2024-07-17T14-11-14,main,refs/heads/main,614633e95f3db2f2a00a5f18071b58f75a65f9cd,Vertexing,13.55,755708000,0
2024-07-17T21-04-10,main,refs/heads/main,627cc21e89e3e706641318047a3a86e95547e970,CKF Tracking,320.83,798000000,0
2024-07-17T21-04-10,main,refs/heads/main,627cc21e89e3e706641318047a3a86e95547e970,Simulation,40.17,844780000,0
2024-07-17T21-04-10,main,refs/heads/main,627cc21e89e3e706641318047a3a86e95547e970,Track finding ttbar,118.78,1485564000,0
2024-07-17T21-04-10,main,refs/heads/main,627cc21e89e3e706641318047a3a86e95547e970,Truth Tracking GSF,28.54,565444000,0
2024-07-17T21-04-10,main,refs/heads/main,627cc21e89e3e706641318047a3a86e95547e970,Truth Tracking GX2F,25.01,613048000,0
2024-07-17T21-04-10,main,refs/heads/main,627cc21e89e3e706641318047a3a86e95547e970,Truth Tracking KF,8.16,557868000,0
2024-07-17T21-04-10,main,refs/heads/main,627cc21e89e3e706641318047a3a86e95547e970,Vertexing,13.69,750976000,0
2024-07-17T22-14-29,main,refs/heads/main,7187c81a18b91c81998edb66363ae225772d96bb,CKF Tracking,323.29,781456000,0
2024-07-17T22-14-29,main,refs/heads/main,7187c81a18b91c81998edb66363ae225772d96bb,Simulation,39.44,845300000,0
2024-07-17T22-14-29,main,refs/heads/main,7187c81a18b91c81998edb66363ae225772d96bb,Track finding ttbar,117.12,1483768000,0
2024-07-17T22-14-29,main,refs/heads/main,7187c81a18b91c81998edb66363ae225772d96bb,Truth Tracking GSF,28.49,567288000,0
2024-07-17T22-14-29,main,refs/heads/main,7187c81a18b91c81998edb66363ae225772d96bb,Truth Tracking GX2F,25.08,615084000,0
2024-07-17T22-14-29,main,refs/heads/main,7187c81a18b91c81998edb66363ae225772d96bb,Truth Tracking KF,8.14,560800000,0
2024-07-17T22-14-29,main,refs/heads/main,7187c81a18b91c81998edb66363ae225772d96bb,Vertexing,13.6,745892000,0
2024-07-18T09-09-11,main,refs/heads/main,85f14b15a97de4228dd761d6a2ef22a6701efa11,CKF Tracking,324.4,745452000,0
2024-07-18T09-09-11,main,refs/heads/main,85f14b15a97de4228dd761d6a2ef22a6701efa11,Simulation,39.63,846316000,0
2024-07-18T09-09-11,main,refs/heads/main,85f14b15a97de4228dd761d6a2ef22a6701efa11,Track finding ttbar,119.06,1487460000,0
2024-07-18T09-09-11,main,refs/heads/main,85f14b15a97de4228dd761d6a2ef22a6701efa11,Truth Tracking GSF,28.47,562624000,0
2024-07-18T09-09-11,main,refs/heads/main,85f14b15a97de4228dd761d6a2ef22a6701efa11,Truth Tracking GX2F,24.81,615744000,0
2024-07-18T09-09-11,main,refs/heads/main,85f14b15a97de4228dd761d6a2ef22a6701efa11,Truth Tracking KF,8.07,563612000,0
2024-07-18T09-09-11,main,refs/heads/main,85f14b15a97de4228dd761d6a2ef22a6701efa11,Vertexing,13.64,758660000,0
2024-07-18T15-51-17,main,refs/heads/main,b35583d618709f040fe640a64c5115421aa7ef7a,CKF Tracking,323.64,799668000,0
2024-07-18T15-51-17,main,refs/heads/main,b35583d618709f040fe640a64c5115421aa7ef7a,Simulation,40.84,844416000,0
2024-07-18T15-51-17,main,refs/heads/main,b35583d618709f040fe640a64c5115421aa7ef7a,Track finding ttbar,114.91,1498968000,0
2024-07-18T15-51-17,main,refs/heads/main,b35583d618709f040fe640a64c5115421aa7ef7a,Truth Tracking GSF,28.6,567320000,0
2024-07-18T15-51-17,main,refs/heads/main,b35583d618709f040fe640a64c5115421aa7ef7a,Truth Tracking GX2F,24.96,612444000,0
2024-07-18T15-51-17,main,refs/heads/main,b35583d618709f040fe640a64c5115421aa7ef7a,Truth Tracking KF,8.16,554252000,0
2024-07-18T15-51-17,main,refs/heads/main,b35583d618709f040fe640a64c5115421aa7ef7a,Vertexing,13.73,748440000,0
2024-07-18T15-57-01,main,refs/heads/main,05e7f82fc92fc8be0b704ab880cf396fd646e76e,CKF Tracking,322.32,768400000,0
2024-07-18T15-57-01,main,refs/heads/main,05e7f82fc92fc8be0b704ab880cf396fd646e76e,Simulation,39.35,844556000,0
2024-07-18T15-57-01,main,refs/heads/main,05e7f82fc92fc8be0b704ab880cf396fd646e76e,Track finding ttbar,118.82,1483208000,0
2024-07-18T15-57-01,main,refs/heads/main,05e7f82fc92fc8be0b704ab880cf396fd646e76e,Truth Tracking GSF,28.61,567216000,0
2024-07-18T15-57-01,main,refs/heads/main,05e7f82fc92fc8be0b704ab880cf396fd646e76e,Truth Tracking GX2F,24.69,613224000,0
2024-07-18T15-57-01,main,refs/heads/main,05e7f82fc92fc8be0b704ab880cf396fd646e76e,Truth Tracking KF,8.07,560752000,0
2024-07-18T15-57-01,main,refs/heads/main,05e7f82fc92fc8be0b704ab880cf396fd646e76e,Vertexing,13.59,748228000,0
2024-07-18T18-29-38,main,refs/heads/main,a07dfe3222d7cc144320a4bc891744d0d6fbb22e,CKF Tracking,323.6,772304000,0
2024-07-18T18-29-38,main,refs/heads/main,a07dfe3222d7cc144320a4bc891744d0d6fbb22e,Simulation,39.89,844644000,0
2024-07-18T18-29-38,main,refs/heads/main,a07dfe3222d7cc144320a4bc891744d0d6fbb22e,Track finding ttbar,119.02,1485512000,0
2024-07-18T18-29-38,main,refs/heads/main,a07dfe3222d7cc144320a4bc891744d0d6fbb22e,Truth Tracking GSF,28.55,573520000,0
2024-07-18T18-29-38,main,refs/heads/main,a07dfe3222d7cc144320a4bc891744d0d6fbb22e,Truth Tracking GX2F,24.81,612664000,0
2024-07-18T18-29-38,main,refs/heads/main,a07dfe3222d7cc144320a4bc891744d0d6fbb22e,Truth Tracking KF,8.13,565320000,0
2024-07-18T18-29-38,main,refs/heads/main,a07dfe3222d7cc144320a4bc891744d0d6fbb22e,Vertexing,13.64,751960000,0
2024-07-18T21-27-32,main,refs/heads/main,625515d66d4a556c15a7eda1c012362b1d1c8d5d,CKF Tracking,320.09,833456000,0
2024-07-18T21-27-32,main,refs/heads/main,625515d66d4a556c15a7eda1c012362b1d1c8d5d,Simulation,39.27,845176000,0
2024-07-18T21-27-32,main,refs/heads/main,625515d66d4a556c15a7eda1c012362b1d1c8d5d,Track finding ttbar,117.7,1483188000,0
2024-07-18T21-27-32,main,refs/heads/main,625515d66d4a556c15a7eda1c012362b1d1c8d5d,Truth Tracking GSF,28.63,572328000,0
2024-07-18T21-27-32,main,refs/heads/main,625515d66d4a556c15a7eda1c012362b1d1c8d5d,Truth Tracking GX2F,24.69,613272000,0
2024-07-18T21-27-32,main,refs/heads/main,625515d66d4a556c15a7eda1c012362b1d1c8d5d,Truth Tracking KF,8.08,559220000,0
2024-07-18T21-27-32,main,refs/heads/main,625515d66d4a556c15a7eda1c012362b1d1c8d5d,Vertexing,13.51,765328000,0
2024-07-19T01-41-21,main,refs/heads/main,b4bcdc8fd0b9aeefc21f39d93ca1bb37c912240f,CKF Tracking,322.54,840428000,0
2024-07-19T01-41-21,main,refs/heads/main,b4bcdc8fd0b9aeefc21f39d93ca1bb37c912240f,Simulation,40.01,844780000,0
2024-07-19T01-41-21,main,refs/heads/main,b4bcdc8fd0b9aeefc21f39d93ca1bb37c912240f,Track finding ttbar,122.45,1496592000,0
2024-07-19T01-41-21,main,refs/heads/main,b4bcdc8fd0b9aeefc21f39d93ca1bb37c912240f,Truth Tracking GSF,28.7,572316000,0
2024-07-19T01-41-21,main,refs/heads/main,b4bcdc8fd0b9aeefc21f39d93ca1bb37c912240f,Truth Tracking GX2F,24.81,614896000,0
2024-07-19T01-41-21,main,refs/heads/main,b4bcdc8fd0b9aeefc21f39d93ca1bb37c912240f,Truth Tracking KF,8.07,559780000,0
2024-07-19T01-41-21,main,refs/heads/main,b4bcdc8fd0b9aeefc21f39d93ca1bb37c912240f,Vertexing,13.52,748316000,0
2024-07-19T07-48-52,main,refs/heads/main,e754bf8d2d019a0eb45f6e77623dcef4f13158d1,CKF Tracking,319.78,786528000,0
2024-07-19T07-48-52,main,refs/heads/main,e754bf8d2d019a0eb45f6e77623dcef4f13158d1,Simulation,39.49,843956000,0
2024-07-19T07-48-52,main,refs/heads/main,e754bf8d2d019a0eb45f6e77623dcef4f13158d1,Track finding ttbar,122.3,1495820000,0
2024-07-19T07-48-52,main,refs/heads/main,e754bf8d2d019a0eb45f6e77623dcef4f13158d1,Truth Tracking GSF,28.4,565852000,0
2024-07-19T07-48-52,main,refs/heads/main,e754bf8d2d019a0eb45f6e77623dcef4f13158d1,Truth Tracking GX2F,24.8,616096000,0
2024-07-19T07-48-52,main,refs/heads/main,e754bf8d2d019a0eb45f6e77623dcef4f13158d1,Truth Tracking KF,8.03,562452000,0
2024-07-19T07-48-52,main,refs/heads/main,e754bf8d2d019a0eb45f6e77623dcef4f13158d1,Vertexing,13.48,743952000,0
2024-07-19T09-18-06,main,refs/heads/main,544917bb36111009d394d58815fea583ad344119,CKF Tracking,323.15,892728000,0
2024-07-19T09-18-06,main,refs/heads/main,544917bb36111009d394d58815fea583ad344119,Simulation,40.64,844752000,0
2024-07-19T09-18-06,main,refs/heads/main,544917bb36111009d394d58815fea583ad344119,Track finding ttbar,119.16,1484088000,0
2024-07-19T09-18-06,main,refs/heads/main,544917bb36111009d394d58815fea583ad344119,Truth Tracking GSF,28.68,567476000,0
2024-07-19T09-18-06,main,refs/heads/main,544917bb36111009d394d58815fea583ad344119,Truth Tracking GX2F,25.11,614928000,0
2024-07-19T09-18-06,main,refs/heads/main,544917bb36111009d394d58815fea583ad344119,Truth Tracking KF,8.15,563368000,0
2024-07-19T09-18-06,main,refs/heads/main,544917bb36111009d394d58815fea583ad344119,Vertexing,13.6,763124000,0
2024-07-19T14-13-56,main,refs/heads/main,acfe809aece3b51b15031bd47b7a554bb0892b2a,CKF Tracking,324.22,868360000,0
2024-07-19T14-13-56,main,refs/heads/main,acfe809aece3b51b15031bd47b7a554bb0892b2a,Simulation,40.86,844548000,0
2024-07-19T14-13-56,main,refs/heads/main,acfe809aece3b51b15031bd47b7a554bb0892b2a,Track finding ttbar,119.4,1483144000,0
2024-07-19T14-13-56,main,refs/heads/main,acfe809aece3b51b15031bd47b7a554bb0892b2a,Truth Tracking GSF,28.69,569368000,0
2024-07-19T14-13-56,main,refs/heads/main,acfe809aece3b51b15031bd47b7a554bb0892b2a,Truth Tracking GX2F,25.31,612324000,0
2024-07-19T14-13-56,main,refs/heads/main,acfe809aece3b51b15031bd47b7a554bb0892b2a,Truth Tracking KF,8.17,561328000,0
2024-07-19T14-13-56,main,refs/heads/main,acfe809aece3b51b15031bd47b7a554bb0892b2a,Vertexing,13.9,742896000,0
2024-07-19T16-43-54,main,refs/heads/main,d493563d892e71b3f24f66384211d9446a2da646,CKF Tracking,317.27,785436000,0
2024-07-19T16-43-54,main,refs/heads/main,d493563d892e71b3f24f66384211d9446a2da646,Simulation,38.77,846340000,0
2024-07-19T16-43-54,main,refs/heads/main,d493563d892e71b3f24f66384211d9446a2da646,Track finding ttbar,121.93,1476036000,0
2024-07-19T16-43-54,main,refs/heads/main,d493563d892e71b3f24f66384211d9446a2da646,Truth Tracking GSF,28.38,571572000,0
2024-07-19T16-43-54,main,refs/heads/main,d493563d892e71b3f24f66384211d9446a2da646,Truth Tracking GX2F,24.82,614784000,0
2024-07-19T16-43-54,main,refs/heads/main,d493563d892e71b3f24f66384211d9446a2da646,Truth Tracking KF,7.92,559664000,0
2024-07-19T16-43-54,main,refs/heads/main,d493563d892e71b3f24f66384211d9446a2da646,Vertexing,13.35,760064000,0
2024-07-19T17-55-50,main,refs/heads/main,b46d4256e741788f4294ba54cce7c351aaebabe6,CKF Tracking,325.99,778924000,0
2024-07-19T17-55-50,main,refs/heads/main,b46d4256e741788f4294ba54cce7c351aaebabe6,Simulation,40.96,845144000,0
2024-07-19T17-55-50,main,refs/heads/main,b46d4256e741788f4294ba54cce7c351aaebabe6,Track finding ttbar,119.94,1493344000,0
2024-07-19T17-55-50,main,refs/heads/main,b46d4256e741788f4294ba54cce7c351aaebabe6,Truth Tracking GSF,28.74,570072000,0
2024-07-19T17-55-50,main,refs/heads/main,b46d4256e741788f4294ba54cce7c351aaebabe6,Truth Tracking GX2F,24.99,608284000,0
2024-07-19T17-55-50,main,refs/heads/main,b46d4256e741788f4294ba54cce7c351aaebabe6,Truth Tracking KF,8.23,554436000,0
2024-07-19T17-55-50,main,refs/heads/main,b46d4256e741788f4294ba54cce7c351aaebabe6,Vertexing,13.87,756520000,0
2024-07-22T17-13-39,main,refs/heads/main,1c0b1c527463ae3c41213720117ba103d5fb33fa,CKF Tracking,323.29,900932000,0
2024-07-22T17-13-39,main,refs/heads/main,1c0b1c527463ae3c41213720117ba103d5fb33fa,Simulation,40.17,844816000,0
2024-07-22T17-13-39,main,refs/heads/main,1c0b1c527463ae3c41213720117ba103d5fb33fa,Track finding ttbar,119.39,1484536000,0
2024-07-22T17-13-39,main,refs/heads/main,1c0b1c527463ae3c41213720117ba103d5fb33fa,Truth Tracking GSF,28.64,569204000,0
2024-07-22T17-13-39,main,refs/heads/main,1c0b1c527463ae3c41213720117ba103d5fb33fa,Truth Tracking GX2F,24.93,611604000,0
2024-07-22T17-13-39,main,refs/heads/main,1c0b1c527463ae3c41213720117ba103d5fb33fa,Truth Tracking KF,8.16,554892000,0
2024-07-22T17-13-39,main,refs/heads/main,1c0b1c527463ae3c41213720117ba103d5fb33fa,Vertexing,13.63,766476000,0
2024-07-22T17-24-36,main,refs/heads/main,f3a62b8518d77c64d74ae19dee37d7c6cc8810a6,CKF Tracking,321.83,827908000,0
2024-07-22T17-24-36,main,refs/heads/main,f3a62b8518d77c64d74ae19dee37d7c6cc8810a6,Simulation,39.16,844596000,0
2024-07-22T17-24-36,main,refs/heads/main,f3a62b8518d77c64d74ae19dee37d7c6cc8810a6,Track finding ttbar,119.71,1489664000,0
2024-07-22T17-24-36,main,refs/heads/main,f3a62b8518d77c64d74ae19dee37d7c6cc8810a6,Truth Tracking GSF,27.92,577092000,0
2024-07-22T17-24-36,main,refs/heads/main,f3a62b8518d77c64d74ae19dee37d7c6cc8810a6,Truth Tracking GX2F,25.33,610456000,0
2024-07-22T17-24-36,main,refs/heads/main,f3a62b8518d77c64d74ae19dee37d7c6cc8810a6,Truth Tracking KF,8.07,560292000,0
2024-07-22T17-24-36,main,refs/heads/main,f3a62b8518d77c64d74ae19dee37d7c6cc8810a6,Vertexing,13.6,753960000,0
2024-07-22T18-16-47,main,refs/heads/main,5754dd981e02d48f7ef7d04b0c28a8705f5ccf1b,CKF Tracking,325.27,776792000,0
2024-07-22T18-16-47,main,refs/heads/main,5754dd981e02d48f7ef7d04b0c28a8705f5ccf1b,Simulation,39.88,845564000,0
2024-07-22T18-16-47,main,refs/heads/main,5754dd981e02d48f7ef7d04b0c28a8705f5ccf1b,Track finding ttbar,121.83,1480020000,0
2024-07-22T18-16-47,main,refs/heads/main,5754dd981e02d48f7ef7d04b0c28a8705f5ccf1b,Truth Tracking GSF,27.85,570064000,0
2024-07-22T18-16-47,main,refs/heads/main,5754dd981e02d48f7ef7d04b0c28a8705f5ccf1b,Truth Tracking GX2F,24.81,614460000,0
2024-07-22T18-16-47,main,refs/heads/main,5754dd981e02d48f7ef7d04b0c28a8705f5ccf1b,Truth Tracking KF,8.07,564636000,0
2024-07-22T18-16-47,main,refs/heads/main,5754dd981e02d48f7ef7d04b0c28a8705f5ccf1b,Vertexing,13.96,756460000,0
2024-07-22T19-55-02,main,refs/heads/main,64d681b61b723b0d3aa2f468f84e8a38c934026a,CKF Tracking,323.05,823088000,0
2024-07-22T19-55-02,main,refs/heads/main,64d681b61b723b0d3aa2f468f84e8a38c934026a,Simulation,39.37,845724000,0
2024-07-22T19-55-02,main,refs/heads/main,64d681b61b723b0d3aa2f468f84e8a38c934026a,Track finding ttbar,122.74,1481884000,0
2024-07-22T19-55-02,main,refs/heads/main,64d681b61b723b0d3aa2f468f84e8a38c934026a,Truth Tracking GSF,29.59,567792000,0
2024-07-22T19-55-02,main,refs/heads/main,64d681b61b723b0d3aa2f468f84e8a38c934026a,Truth Tracking GX2F,24.79,612612000,0
2024-07-22T19-55-02,main,refs/heads/main,64d681b61b723b0d3aa2f468f84e8a38c934026a,Truth Tracking KF,8.09,555916000,0
2024-07-22T19-55-02,main,refs/heads/main,64d681b61b723b0d3aa2f468f84e8a38c934026a,Vertexing,13.93,757176000,0
2024-07-22T23-03-59,main,refs/heads/main,9a1b306b78014197c4dd8519ad7f37777e8a726d,CKF Tracking,322.54,766320000,0
2024-07-22T23-03-59,main,refs/heads/main,9a1b306b78014197c4dd8519ad7f37777e8a726d,Simulation,38.92,846204000,0
2024-07-22T23-03-59,main,refs/heads/main,9a1b306b78014197c4dd8519ad7f37777e8a726d,Track finding ttbar,119.98,1493248000,0
2024-07-22T23-03-59,main,refs/heads/main,9a1b306b78014197c4dd8519ad7f37777e8a726d,Truth Tracking GSF,29.3,562708000,0
2024-07-22T23-03-59,main,refs/heads/main,9a1b306b78014197c4dd8519ad7f37777e8a726d,Truth Tracking GX2F,24.71,613660000,0
2024-07-22T23-03-59,main,refs/heads/main,9a1b306b78014197c4dd8519ad7f37777e8a726d,Truth Tracking KF,8.06,559812000,0
2024-07-22T23-03-59,main,refs/heads/main,9a1b306b78014197c4dd8519ad7f37777e8a726d,Vertexing,13.82,749120000,0
2024-07-23T08-29-59,main,refs/heads/main,c921214f8f468dba81c320133432b85c23f04b8c,CKF Tracking,322.62,863912000,0
2024-07-23T08-29-59,main,refs/heads/main,c921214f8f468dba81c320133432b85c23f04b8c,Simulation,39.0,845404000,0
2024-07-23T08-29-59,main,refs/heads/main,c921214f8f468dba81c320133432b85c23f04b8c,Track finding ttbar,125.09,1518136000,0
2024-07-23T08-29-59,main,refs/heads/main,c921214f8f468dba81c320133432b85c23f04b8c,Truth Tracking GSF,29.57,566244000,0
2024-07-23T08-29-59,main,refs/heads/main,c921214f8f468dba81c320133432b85c23f04b8c,Truth Tracking GX2F,25.07,608948000,0
2024-07-23T08-29-59,main,refs/heads/main,c921214f8f468dba81c320133432b85c23f04b8c,Truth Tracking KF,8.03,561412000,0
2024-07-23T08-29-59,main,refs/heads/main,c921214f8f468dba81c320133432b85c23f04b8c,Vertexing,13.86,762160000,0
2024-07-23T15-24-56,main,refs/heads/main,87022bd2670deba2a269b19d23e54dd431f511f0,CKF Tracking,325.84,741000000,0
2024-07-23T15-24-56,main,refs/heads/main,87022bd2670deba2a269b19d23e54dd431f511f0,Simulation,39.55,843968000,0
2024-07-23T15-24-56,main,refs/heads/main,87022bd2670deba2a269b19d23e54dd431f511f0,Track finding ttbar,123.6,1500788000,0
2024-07-23T15-24-56,main,refs/heads/main,87022bd2670deba2a269b19d23e54dd431f511f0,Truth Tracking GSF,29.56,567548000,0
2024-07-23T15-24-56,main,refs/heads/main,87022bd2670deba2a269b19d23e54dd431f511f0,Truth Tracking GX2F,25.22,615288000,0
2024-07-23T15-24-56,main,refs/heads/main,87022bd2670deba2a269b19d23e54dd431f511f0,Truth Tracking KF,8.13,561060000,0
2024-07-23T15-24-56,main,refs/heads/main,87022bd2670deba2a269b19d23e54dd431f511f0,Vertexing,13.92,755772000,0
2024-07-23T16-44-47,main,refs/heads/main,94cf81f3f1109210b963977e0904516b949b1154,CKF Tracking,324.33,818432000,0
2024-07-23T16-44-47,main,refs/heads/main,94cf81f3f1109210b963977e0904516b949b1154,Simulation,39.93,844440000,0
2024-07-23T16-44-47,main,refs/heads/main,94cf81f3f1109210b963977e0904516b949b1154,Track finding ttbar,101.21,1485800000,0
2024-07-23T16-44-47,main,refs/heads/main,94cf81f3f1109210b963977e0904516b949b1154,Truth Tracking GSF,28.13,567144000,0
2024-07-23T16-44-47,main,refs/heads/main,94cf81f3f1109210b963977e0904516b949b1154,Truth Tracking GX2F,25.35,613716000,0
2024-07-23T16-44-47,main,refs/heads/main,94cf81f3f1109210b963977e0904516b949b1154,Truth Tracking KF,8.2,564912000,0
2024-07-23T16-44-47,main,refs/heads/main,94cf81f3f1109210b963977e0904516b949b1154,Vertexing,13.74,754016000,0
2024-07-23T17-42-31,main,refs/heads/main,df0e54dc4f4179d213439e2cfbe6c55722c42ed5,CKF Tracking,323.68,788404000,0
2024-07-23T17-42-31,main,refs/heads/main,df0e54dc4f4179d213439e2cfbe6c55722c42ed5,Simulation,40.56,844020000,0
2024-07-23T17-42-31,main,refs/heads/main,df0e54dc4f4179d213439e2cfbe6c55722c42ed5,Track finding ttbar,96.55,1495784000,0
2024-07-23T17-42-31,main,refs/heads/main,df0e54dc4f4179d213439e2cfbe6c55722c42ed5,Truth Tracking GSF,28.15,569688000,0
2024-07-23T17-42-31,main,refs/heads/main,df0e54dc4f4179d213439e2cfbe6c55722c42ed5,Truth Tracking GX2F,25.25,614952000,0
2024-07-23T17-42-31,main,refs/heads/main,df0e54dc4f4179d213439e2cfbe6c55722c42ed5,Truth Tracking KF,8.19,568320000,0
2024-07-23T17-42-31,main,refs/heads/main,df0e54dc4f4179d213439e2cfbe6c55722c42ed5,Vertexing,13.82,756200000,0
2024-07-23T19-11-46,main,refs/heads/main,7b8b763b3b337b80a9b23524d22ab93117105f37,CKF Tracking,321.81,775364000,0
2024-07-23T19-11-46,main,refs/heads/main,7b8b763b3b337b80a9b23524d22ab93117105f37,Simulation,39.18,844148000,0
2024-07-23T19-11-46,main,refs/heads/main,7b8b763b3b337b80a9b23524d22ab93117105f37,Track finding ttbar,100.77,1486160000,0
2024-07-23T19-11-46,main,refs/heads/main,7b8b763b3b337b80a9b23524d22ab93117105f37,Truth Tracking GSF,27.9,563104000,0
2024-07-23T19-11-46,main,refs/heads/main,7b8b763b3b337b80a9b23524d22ab93117105f37,Truth Tracking GX2F,25.14,612908000,0
2024-07-23T19-11-46,main,refs/heads/main,7b8b763b3b337b80a9b23524d22ab93117105f37,Truth Tracking KF,8.1,565476000,0
2024-07-23T19-11-46,main,refs/heads/main,7b8b763b3b337b80a9b23524d22ab93117105f37,Vertexing,13.52,764664000,0
2024-07-23T20-41-59,main,refs/heads/main,548ca46a26741af4c5a6cfb38211cd3967c748f1,CKF Tracking,321.17,816684000,0
2024-07-23T20-41-59,main,refs/heads/main,548ca46a26741af4c5a6cfb38211cd3967c748f1,Simulation,40.14,846036000,0
2024-07-23T20-41-59,main,refs/heads/main,548ca46a26741af4c5a6cfb38211cd3967c748f1,Track finding ttbar,98.23,1489432000,0
2024-07-23T20-41-59,main,refs/heads/main,548ca46a26741af4c5a6cfb38211cd3967c748f1,Truth Tracking GSF,27.92,563652000,0
2024-07-23T20-41-59,main,refs/heads/main,548ca46a26741af4c5a6cfb38211cd3967c748f1,Truth Tracking GX2F,25.21,609228000,0
2024-07-23T20-41-59,main,refs/heads/main,548ca46a26741af4c5a6cfb38211cd3967c748f1,Truth Tracking KF,8.13,558284000,0
2024-07-23T20-41-59,main,refs/heads/main,548ca46a26741af4c5a6cfb38211cd3967c748f1,Vertexing,13.64,755824000,0
2024-07-23T22-56-40,main,refs/heads/main,ac84a9901c388354913356bdf8637bec1c127ae8,CKF Tracking,319.7,825084000,0
2024-07-23T22-56-40,main,refs/heads/main,ac84a9901c388354913356bdf8637bec1c127ae8,Simulation,38.97,844836000,0
2024-07-23T22-56-40,main,refs/heads/main,ac84a9901c388354913356bdf8637bec1c127ae8,Track finding ttbar,100.61,1486796000,0
2024-07-23T22-56-40,main,refs/heads/main,ac84a9901c388354913356bdf8637bec1c127ae8,Truth Tracking GSF,27.68,571108000,0
2024-07-23T22-56-40,main,refs/heads/main,ac84a9901c388354913356bdf8637bec1c127ae8,Truth Tracking GX2F,24.91,614248000,0
2024-07-23T22-56-40,main,refs/heads/main,ac84a9901c388354913356bdf8637bec1c127ae8,Truth Tracking KF,8.17,565540000,0
2024-07-23T22-56-40,main,refs/heads/main,ac84a9901c388354913356bdf8637bec1c127ae8,Vertexing,13.39,755756000,0
2024-07-24T10-42-10,main,refs/heads/main,5a2f6a4d93e01baeac9b03985c1895b8de7bf970,CKF Tracking,323.26,819876000,0
2024-07-24T10-42-10,main,refs/heads/main,5a2f6a4d93e01baeac9b03985c1895b8de7bf970,Simulation,41.02,844472000,0
2024-07-24T10-42-10,main,refs/heads/main,5a2f6a4d93e01baeac9b03985c1895b8de7bf970,Track finding ttbar,124.84,1490056000,0
2024-07-24T10-42-10,main,refs/heads/main,5a2f6a4d93e01baeac9b03985c1895b8de7bf970,Truth Tracking GSF,28.78,565020000,0
2024-07-24T10-42-10,main,refs/heads/main,5a2f6a4d93e01baeac9b03985c1895b8de7bf970,Truth Tracking GX2F,25.45,611900000,0
2024-07-24T10-42-10,main,refs/heads/main,5a2f6a4d93e01baeac9b03985c1895b8de7bf970,Truth Tracking KF,8.13,559236000,0
2024-07-24T10-42-10,main,refs/heads/main,5a2f6a4d93e01baeac9b03985c1895b8de7bf970,Vertexing,13.78,780252000,0
2024-07-24T17-54-41,main,refs/heads/main,89d710e18583abc5a9c928d06ec1278f60efde59,CKF Tracking,322.66,833352000,0
2024-07-24T17-54-41,main,refs/heads/main,89d710e18583abc5a9c928d06ec1278f60efde59,Simulation,40.87,844384000,0
2024-07-24T17-54-41,main,refs/heads/main,89d710e18583abc5a9c928d06ec1278f60efde59,Track finding ttbar,121.82,1483428000,0
2024-07-24T17-54-41,main,refs/heads/main,89d710e18583abc5a9c928d06ec1278f60efde59,Truth Tracking GSF,28.85,562944000,0
2024-07-24T17-54-41,main,refs/heads/main,89d710e18583abc5a9c928d06ec1278f60efde59,Truth Tracking GX2F,25.04,615728000,0
2024-07-24T17-54-41,main,refs/heads/main,89d710e18583abc5a9c928d06ec1278f60efde59,Truth Tracking KF,8.2,560228000,0
2024-07-24T17-54-41,main,refs/heads/main,89d710e18583abc5a9c928d06ec1278f60efde59,Vertexing,13.88,763880000,0
2024-07-24T20-57-50,main,refs/heads/main,e3bbade53e9aaa4b07e0a5c44975930a02373322,CKF Tracking,319.97,864304000,0
2024-07-24T20-57-50,main,refs/heads/main,e3bbade53e9aaa4b07e0a5c44975930a02373322,Simulation,39.48,845468000,0
2024-07-24T20-57-50,main,refs/heads/main,e3bbade53e9aaa4b07e0a5c44975930a02373322,Track finding ttbar,121.14,1483196000,0
2024-07-24T20-57-50,main,refs/heads/main,e3bbade53e9aaa4b07e0a5c44975930a02373322,Truth Tracking GSF,28.69,564964000,0
2024-07-24T20-57-50,main,refs/heads/main,e3bbade53e9aaa4b07e0a5c44975930a02373322,Truth Tracking GX2F,25.23,613120000,0
2024-07-24T20-57-50,main,refs/heads/main,e3bbade53e9aaa4b07e0a5c44975930a02373322,Truth Tracking KF,8.07,564108000,0
2024-07-24T20-57-50,main,refs/heads/main,e3bbade53e9aaa4b07e0a5c44975930a02373322,Vertexing,13.54,758432000,0
2024-07-25T10-17-46,main,refs/heads/main,518782ebe2c7610c648bd137cd7370df2549a884,CKF Tracking,320.33,769952000,0
