date,ref_name,ref,commit_sha,label,time,rss,vms
2023-11-29T09-05-38,main,refs/heads/main,ee8375f4b4e105e7c19a4a4ab34194be7bb5f81c,Track finding ttbar,38.192602,1165856768,1549512704
2023-11-29T09-05-38,main,refs/heads/main,ee8375f4b4e105e7c19a4a4ab34194be7bb5f81c,Truth Tracking GSF,32.272097,580661248,905793536
2023-11-29T09-05-38,main,refs/heads/main,ee8375f4b4e105e7c19a4a4ab34194be7bb5f81c,Truth Tracking KF,6.941468,575639552,899428352
2023-11-29T09-05-38,main,refs/heads/main,ee8375f4b4e105e7c19a4a4ab34194be7bb5f81c,Vertexing,14.827255,1163137024,1593581568
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,CKF Tracking,5.384053,640700416,908591104
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,Simulation,60.065119,1000607744,1160695808
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,Track finding ttbar,62.499677,2445553664,3006095360
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,Truth Tracking GSF,32.439884,577150976,901664768
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,Truth Tracking KF,1.928942,448811008,619089920
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,Vertexing,2.04908,494231552,841314304
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,CKF Tracking,49.471818,669589504,921260032
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,Simulation,49.218859,999104512,1159090176
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,Track finding ttbar,62.711285,2557845504,3139416064
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,Truth Tracking GSF,32.437004,590323712,901672960
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,Truth Tracking KF,5.271793,581476352,909266944
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,Vertexing,28.406569,1150398464,1599598592
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,CKF Tracking,21.089117,668573696,931782656
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,Simulation,47.235156,998887424,1159081984
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,Track finding ttbar,61.2345,2496208896,3077771264
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,Truth Tracking GSF,32.036039,580988928,911343616
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,Truth Tracking KF,8.459382,576118784,901664768
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,Vertexing,24.338548,1158692864,1495453696
2023-11-29T16-51-18,main,refs/heads/main,cf14470061e17d68b39f7d0215aa1e9520ec1712,CKF Tracking,5.472956,648069120,907911168
2023-11-29T16-51-18,main,refs/heads/main,cf14470061e17d68b39f7d0215aa1e9520ec1712,Simulation,47.35527,1000349696,1159086080
2023-11-29T16-51-18,main,refs/heads/main,cf14470061e17d68b39f7d0215aa1e9520ec1712,Track finding ttbar,57.97578,2463002624,3001618432
2023-11-29T16-51-18,main,refs/heads/main,cf14470061e17d68b39f7d0215aa1e9520ec1712,Truth Tracking GSF,31.750448,578486272,911380480
2023-11-29T16-51-18,main,refs/heads/main,cf14470061e17d68b39f7d0215aa1e9520ec1712,Truth Tracking KF,8.408459,580542464,901607424
2023-11-29T16-51-18,main,refs/heads/main,cf14470061e17d68b39f7d0215aa1e9520ec1712,Vertexing,14.918969,1148575744,1493204992
2023-11-29T21-17-38,main,refs/heads/main,cf84e21006c47e214945999f72922a42c6b65504,CKF Tracking,7.36168,645943296,909062144
2023-11-29T21-17-38,main,refs/heads/main,cf84e21006c47e214945999f72922a42c6b65504,Simulation,47.706447,1000595456,1159098368
2023-11-29T21-17-38,main,refs/heads/main,cf84e21006c47e214945999f72922a42c6b65504,Track finding ttbar,56.805861,2458259456,3080704000
2023-11-29T21-17-38,main,refs/heads/main,cf84e21006c47e214945999f72922a42c6b65504,Truth Tracking GSF,18.572928,573358080,899952640
2023-11-29T21-17-38,main,refs/heads/main,cf84e21006c47e214945999f72922a42c6b65504,Truth Tracking KF,8.402224,579260416,901672960
2023-11-29T21-17-38,main,refs/heads/main,cf84e21006c47e214945999f72922a42c6b65504,Vertexing,2.39571,588185600,904138752
2023-11-29T22-17-41,main,refs/heads/main,c676ac15b1e67371f0db4dde0474114044964cbb,CKF Tracking,7.473688,645382144,907927552
2023-11-29T22-17-41,main,refs/heads/main,c676ac15b1e67371f0db4dde0474114044964cbb,Simulation,6.683079,610754560,881741824
2023-11-29T22-17-41,main,refs/heads/main,c676ac15b1e67371f0db4dde0474114044964cbb,Track finding ttbar,24.042169,472494080,621412352
2023-11-29T22-17-41,main,refs/heads/main,c676ac15b1e67371f0db4dde0474114044964cbb,Truth Tracking GSF,33.423365,582332416,911077376
2023-11-29T22-17-41,main,refs/heads/main,c676ac15b1e67371f0db4dde0474114044964cbb,Truth Tracking KF,5.226238,573575168,904310784
2023-11-29T22-17-41,main,refs/heads/main,c676ac15b1e67371f0db4dde0474114044964cbb,Vertexing,28.530053,1167351808,1538736128
2023-11-30T11-42-58,main,refs/heads/main,8f269f9032405e85f842065cde0f6e347409fd5c,CKF Tracking,5.424836,634552320,919781376
2023-11-30T11-42-58,main,refs/heads/main,8f269f9032405e85f842065cde0f6e347409fd5c,Simulation,13.130233,724946944,902668288
2023-11-30T11-42-58,main,refs/heads/main,8f269f9032405e85f842065cde0f6e347409fd5c,Track finding ttbar,24.02789,472514560,620396544
2023-11-30T11-42-58,main,refs/heads/main,8f269f9032405e85f842065cde0f6e347409fd5c,Truth Tracking GSF,19.310734,582111232,900632576
2023-11-30T11-42-58,main,refs/heads/main,8f269f9032405e85f842065cde0f6e347409fd5c,Truth Tracking KF,5.224562,575115264,899809280
2023-11-30T11-42-58,main,refs/heads/main,8f269f9032405e85f842065cde0f6e347409fd5c,Vertexing,28.235638,1180160000,1538953216
2023-11-30T14-42-11,main,refs/heads/main,5151436a9f75fac62b3ac8a3706a64484719f0c7,CKF Tracking,27.500606,666877952,931717120
2023-11-30T14-42-11,main,refs/heads/main,5151436a9f75fac62b3ac8a3706a64484719f0c7,Simulation,49.205446,999706624,1159098368
2023-11-30T14-42-11,main,refs/heads/main,5151436a9f75fac62b3ac8a3706a64484719f0c7,Track finding ttbar,45.660371,2148962304,2829172736
2023-11-30T14-42-11,main,refs/heads/main,5151436a9f75fac62b3ac8a3706a64484719f0c7,Truth Tracking GSF,18.95925,576618496,904388608
2023-11-30T14-42-11,main,refs/heads/main,5151436a9f75fac62b3ac8a3706a64484719f0c7,Truth Tracking KF,1.930651,449138688,625373184
2023-11-30T14-42-11,main,refs/heads/main,5151436a9f75fac62b3ac8a3706a64484719f0c7,Vertexing,14.581887,1154826240,1542090752
2023-11-30T17-10-39,main,refs/heads/main,6e58732745309df8b8430ffec6b12fdb4920d300,CKF Tracking,1.882548,449355776,620474368
2023-11-30T17-10-39,main,refs/heads/main,6e58732745309df8b8430ffec6b12fdb4920d300,Simulation,20.38927,840409088,1018146816
2023-11-30T17-10-39,main,refs/heads/main,6e58732745309df8b8430ffec6b12fdb4920d300,Track finding ttbar,44.536637,2072895488,2600140800
2023-11-30T17-10-39,main,refs/heads/main,6e58732745309df8b8430ffec6b12fdb4920d300,Truth Tracking GSF,18.906403,577798144,911204352
2023-11-30T17-10-39,main,refs/heads/main,6e58732745309df8b8430ffec6b12fdb4920d300,Truth Tracking KF,6.997489,573423616,899112960
2023-11-30T17-10-39,main,refs/heads/main,6e58732745309df8b8430ffec6b12fdb4920d300,Vertexing,15.578165,1143341056,1535614976
2023-11-30T19-04-00,main,refs/heads/main,77d0fe83622fe5080d0491b35991927b84d94f29,CKF Tracking,35.047218,667992064,929239040
2023-11-30T19-04-00,main,refs/heads/main,77d0fe83622fe5080d0491b35991927b84d94f29,Simulation,47.015561,998764544,1159098368
2023-11-30T19-04-00,main,refs/heads/main,77d0fe83622fe5080d0491b35991927b84d94f29,Track finding ttbar,43.775956,1994125312,2498830336
2023-11-30T19-04-00,main,refs/heads/main,77d0fe83622fe5080d0491b35991927b84d94f29,Truth Tracking GSF,32.706462,582877184,905478144
2023-11-30T19-04-00,main,refs/heads/main,77d0fe83622fe5080d0491b35991927b84d94f29,Truth Tracking KF,8.408487,578035712,909307904
2023-11-30T19-04-00,main,refs/heads/main,77d0fe83622fe5080d0491b35991927b84d94f29,Vertexing,28.391098,1176129536,1548337152
2023-11-30T20-06-19,main,refs/heads/main,204fa6c610fac4cc218dcca713a8a7b5dd39ed78,CKF Tracking,48.929186,678772736,935657472
2023-11-30T20-06-19,main,refs/heads/main,204fa6c610fac4cc218dcca713a8a7b5dd39ed78,Simulation,15.300671,765009920,943927296
2023-11-30T20-06-19,main,refs/heads/main,204fa6c610fac4cc218dcca713a8a7b5dd39ed78,Track finding ttbar,43.732516,1988243456,2495283200
2023-11-30T20-06-19,main,refs/heads/main,204fa6c610fac4cc218dcca713a8a7b5dd39ed78,Truth Tracking GSF,18.924392,577523712,900276224
2023-11-30T20-06-19,main,refs/heads/main,204fa6c610fac4cc218dcca713a8a7b5dd39ed78,Truth Tracking KF,8.415728,578232320,905244672
2023-11-30T20-06-19,main,refs/heads/main,204fa6c610fac4cc218dcca713a8a7b5dd39ed78,Vertexing,25.4111,1134276608,1525489664
2023-11-30T21-15-15,main,refs/heads/main,3cba48365e3faace59628f371361853ad917441f,CKF Tracking,50.838415,673116160,934133760
2023-11-30T21-15-15,main,refs/heads/main,3cba48365e3faace59628f371361853ad917441f,Simulation,7.508156,630431744,882864128
2023-11-30T21-15-15,main,refs/heads/main,3cba48365e3faace59628f371361853ad917441f,Track finding ttbar,54.992101,2426773504,2999029760
2023-11-30T21-15-15,main,refs/heads/main,3cba48365e3faace59628f371361853ad917441f,Truth Tracking GSF,32.784247,581414912,910888960
2023-11-30T21-15-15,main,refs/heads/main,3cba48365e3faace59628f371361853ad917441f,Truth Tracking KF,8.413903,579092480,901677056
2023-11-30T21-15-15,main,refs/heads/main,3cba48365e3faace59628f371361853ad917441f,Vertexing,6.566532,922382336,1184288768
2023-11-30T22-22-17,main,refs/heads/main,9228e3c4816a89039d391b8fe1cf1e4d3dda94a7,CKF Tracking,76.103587,704966656,934080512
2023-11-30T22-22-17,main,refs/heads/main,9228e3c4816a89039d391b8fe1cf1e4d3dda94a7,Simulation,49.173268,1000357888,1159098368
2023-11-30T22-22-17,main,refs/heads/main,9228e3c4816a89039d391b8fe1cf1e4d3dda94a7,Track finding ttbar,58.987157,2525093888,3101679616
2023-11-30T22-22-17,main,refs/heads/main,9228e3c4816a89039d391b8fe1cf1e4d3dda94a7,Truth Tracking GSF,32.737652,582565888,901611520
2023-11-30T22-22-17,main,refs/heads/main,9228e3c4816a89039d391b8fe1cf1e4d3dda94a7,Truth Tracking KF,8.418494,575737856,908939264
2023-11-30T22-22-17,main,refs/heads/main,9228e3c4816a89039d391b8fe1cf1e4d3dda94a7,Vertexing,17.70228,1141436416,1541537792
2023-12-01T08-44-05,main,refs/heads/main,86daa5bf1fd607c9a466666db82500f4778e1858,CKF Tracking,7.584734,646942720,922357760
2023-12-01T08-44-05,main,refs/heads/main,86daa5bf1fd607c9a466666db82500f4778e1858,Simulation,21.480145,857755648,1037406208
2023-12-01T08-44-05,main,refs/heads/main,86daa5bf1fd607c9a466666db82500f4778e1858,Track finding ttbar,44.310772,2008182784,2498834432
2023-12-01T08-44-05,main,refs/heads/main,86daa5bf1fd607c9a466666db82500f4778e1858,Truth Tracking GSF,33.455933,586149888,901619712
2023-12-01T08-44-05,main,refs/heads/main,86daa5bf1fd607c9a466666db82500f4778e1858,Truth Tracking KF,8.596075,574119936,901611520
2023-12-01T08-44-05,main,refs/heads/main,86daa5bf1fd607c9a466666db82500f4778e1858,Vertexing,28.406331,1177817088,1540816896
2023-12-01T10-36-47,main,refs/heads/main,c76e2c65308620add1c3a4a4a3b92c30bcba96a3,CKF Tracking,31.041671,669765632,934219776
2023-12-01T10-36-47,main,refs/heads/main,c76e2c65308620add1c3a4a4a3b92c30bcba96a3,Simulation,46.995655,980017152,1146429440
2023-12-01T10-36-47,main,refs/heads/main,c76e2c65308620add1c3a4a4a3b92c30bcba96a3,Track finding ttbar,50.3309,2354651136,2900054016
2023-12-01T10-36-47,main,refs/heads/main,c76e2c65308620add1c3a4a4a3b92c30bcba96a3,Truth Tracking GSF,18.855457,579780608,910913536
2023-12-01T10-36-47,main,refs/heads/main,c76e2c65308620add1c3a4a4a3b92c30bcba96a3,Truth Tracking KF,5.175446,571412480,904298496
2023-12-01T10-36-47,main,refs/heads/main,c76e2c65308620add1c3a4a4a3b92c30bcba96a3,Vertexing,6.611815,900538368,1194471424
2023-12-01T11-41-58,main,refs/heads/main,81351f1dbf0241369f0f1531defbef5f41b9bf4a,CKF Tracking,7.421912,647073792,908947456
2023-12-01T11-41-58,main,refs/heads/main,81351f1dbf0241369f0f1531defbef5f41b9bf4a,Simulation,20.608222,842186752,1021149184
2023-12-01T11-41-58,main,refs/heads/main,81351f1dbf0241369f0f1531defbef5f41b9bf4a,Track finding ttbar,56.379166,2446229504,2968244224
2023-12-01T11-41-58,main,refs/heads/main,81351f1dbf0241369f0f1531defbef5f41b9bf4a,Truth Tracking GSF,27.593315,578920448,904441856
2023-12-01T11-41-58,main,refs/heads/main,81351f1dbf0241369f0f1531defbef5f41b9bf4a,Truth Tracking KF,1.926306,448892928,625442816
2023-12-01T11-41-58,main,refs/heads/main,81351f1dbf0241369f0f1531defbef5f41b9bf4a,Vertexing,21.742164,1125494784,1391235072
2023-12-04T16-13-06,main,refs/heads/main,7e9d262fc2369e8b6b34bdf240bf8d6d2f77ae5d,CKF Tracking,43.182292,674807808,934227968
2023-12-04T16-13-06,main,refs/heads/main,7e9d262fc2369e8b6b34bdf240bf8d6d2f77ae5d,Simulation,14.679435,745086976,924803072
2023-12-04T16-13-06,main,refs/heads/main,7e9d262fc2369e8b6b34bdf240bf8d6d2f77ae5d,Track finding ttbar,44.368736,2033664000,2536660992
2023-12-04T16-13-06,main,refs/heads/main,7e9d262fc2369e8b6b34bdf240bf8d6d2f77ae5d,Truth Tracking GSF,32.095217,578510848,899530752
2023-12-04T16-13-06,main,refs/heads/main,7e9d262fc2369e8b6b34bdf240bf8d6d2f77ae5d,Truth Tracking KF,8.524302,576253952,908681216
2023-12-04T16-13-06,main,refs/heads/main,7e9d262fc2369e8b6b34bdf240bf8d6d2f77ae5d,Vertexing,2.446152,589815808,903245824
2023-12-04T18-34-12,main,refs/heads/main,484bd89bf3e6e349b7a0d17adefedb0e6382f6c5,CKF Tracking,11.345619,655491072,938348544
2023-12-04T18-34-12,main,refs/heads/main,484bd89bf3e6e349b7a0d17adefedb0e6382f6c5,Simulation,20.238605,839614464,1018089472
2023-12-04T18-34-12,main,refs/heads/main,484bd89bf3e6e349b7a0d17adefedb0e6382f6c5,Track finding ttbar,50.772777,2434174976,3017617408
2023-12-04T18-34-12,main,refs/heads/main,484bd89bf3e6e349b7a0d17adefedb0e6382f6c5,Truth Tracking GSF,32.734306,579760128,910925824
2023-12-04T18-34-12,main,refs/heads/main,484bd89bf3e6e349b7a0d17adefedb0e6382f6c5,Truth Tracking KF,8.458296,580427776,901713920
2023-12-04T18-34-12,main,refs/heads/main,484bd89bf3e6e349b7a0d17adefedb0e6382f6c5,Vertexing,21.570832,1129005056,1453764608
2023-12-04T20-15-09,main,refs/heads/main,05021cd06c8e32bb87b43e3f91b6efffca446209,CKF Tracking,23.501395,665407488,917725184
2023-12-04T20-15-09,main,refs/heads/main,05021cd06c8e32bb87b43e3f91b6efffca446209,Simulation,27.333816,944652288,1123512320
2023-12-04T20-15-09,main,refs/heads/main,05021cd06c8e32bb87b43e3f91b6efffca446209,Track finding ttbar,55.895059,2398126080,2954268672
2023-12-04T20-15-09,main,refs/heads/main,05021cd06c8e32bb87b43e3f91b6efffca446209,Truth Tracking GSF,33.132552,582434816,901718016
2023-12-04T20-15-09,main,refs/heads/main,05021cd06c8e32bb87b43e3f91b6efffca446209,Truth Tracking KF,8.58903,575004672,901652480
2023-12-04T20-15-09,main,refs/heads/main,05021cd06c8e32bb87b43e3f91b6efffca446209,Vertexing,2.966969,679948288,956665856
2023-12-05T07-10-18,main,refs/heads/main,34bd984f66029ebe93697aab76e84c56a16f10c0,CKF Tracking,19.280371,662159360,920219648
2023-12-05T07-10-18,main,refs/heads/main,34bd984f66029ebe93697aab76e84c56a16f10c0,Simulation,46.853266,1000374272,1159135232
2023-12-05T07-10-18,main,refs/heads/main,34bd984f66029ebe93697aab76e84c56a16f10c0,Track finding ttbar,83.961559,2554089472,3068289024
2023-12-05T07-10-18,main,refs/heads/main,34bd984f66029ebe93697aab76e84c56a16f10c0,Truth Tracking GSF,18.737842,577069056,900145152
2023-12-05T07-10-18,main,refs/heads/main,34bd984f66029ebe93697aab76e84c56a16f10c0,Truth Tracking KF,8.461714,579489792,901713920
2023-12-05T07-10-18,main,refs/heads/main,34bd984f66029ebe93697aab76e84c56a16f10c0,Vertexing,14.740258,1156583424,1590128640
2023-12-05T09-18-10,main,refs/heads/main,ff4b5eaebd0d281118216f64816fdc2164e455f1,CKF Tracking,9.317373,650190848,938348544
2023-12-05T09-18-10,main,refs/heads/main,ff4b5eaebd0d281118216f64816fdc2164e455f1,Simulation,4.963491,576884736,865869824
2023-12-05T09-18-10,main,refs/heads/main,ff4b5eaebd0d281118216f64816fdc2164e455f1,Track finding ttbar,62.758132,2437263360,3007467520
2023-12-05T09-18-10,main,refs/heads/main,ff4b5eaebd0d281118216f64816fdc2164e455f1,Truth Tracking GSF,32.52417,583286784,901713920
2023-12-05T09-18-10,main,refs/heads/main,ff4b5eaebd0d281118216f64816fdc2164e455f1,Truth Tracking KF,8.405205,577249280,905547776
2023-12-05T09-18-10,main,refs/heads/main,ff4b5eaebd0d281118216f64816fdc2164e455f1,Vertexing,2.131227,539430912,875261952
2023-12-05T10-17-10,main,refs/heads/main,07e829dcd0713d4e000f1c687f9006e4f33c4141,CKF Tracking,15.550572,664690688,919064576
2023-12-05T10-17-10,main,refs/heads/main,07e829dcd0713d4e000f1c687f9006e4f33c4141,Simulation,47.591254,983760896,1148383232
2023-12-05T10-17-10,main,refs/heads/main,07e829dcd0713d4e000f1c687f9006e4f33c4141,Track finding ttbar,43.914698,1992298496,2562547712
2023-12-05T10-17-10,main,refs/heads/main,07e829dcd0713d4e000f1c687f9006e4f33c4141,Truth Tracking GSF,32.343599,586694656,901722112
2023-12-05T10-17-10,main,refs/heads/main,07e829dcd0713d4e000f1c687f9006e4f33c4141,Truth Tracking KF,8.558178,582475776,901722112
2023-12-05T10-17-10,main,refs/heads/main,07e829dcd0713d4e000f1c687f9006e4f33c4141,Vertexing,11.444223,1034371072,1388302336
2023-12-05T11-40-53,main,refs/heads/main,707800c92f502275ac4a99cbb9457b14f5aa4abe,CKF Tracking,17.452786,661663744,919408640
2023-12-05T11-40-53,main,refs/heads/main,707800c92f502275ac4a99cbb9457b14f5aa4abe,Simulation,52.987056,1000804352,1159139328
2023-12-05T11-40-53,main,refs/heads/main,707800c92f502275ac4a99cbb9457b14f5aa4abe,Track finding ttbar,50.412983,2425405440,3001708544
2023-12-05T11-40-53,main,refs/heads/main,707800c92f502275ac4a99cbb9457b14f5aa4abe,Truth Tracking GSF,31.791338,579350528,899035136
2023-12-05T11-40-53,main,refs/heads/main,707800c92f502275ac4a99cbb9457b14f5aa4abe,Truth Tracking KF,1.928321,449228800,625180672
2023-12-05T11-40-53,main,refs/heads/main,707800c92f502275ac4a99cbb9457b14f5aa4abe,Vertexing,28.626022,1168084992,1489985536
2023-12-05T15-28-44,main,refs/heads/main,9bfcfc16897eb6e3fc5e45f932128419ab966600,CKF Tracking,19.438373,656859136,917692416
2023-12-05T15-28-44,main,refs/heads/main,9bfcfc16897eb6e3fc5e45f932128419ab966600,Simulation,1.881228,449384448,619343872
2023-12-05T15-28-44,main,refs/heads/main,9bfcfc16897eb6e3fc5e45f932128419ab966600,Track finding ttbar,44.006504,1981308928,2568642560
2023-12-05T15-28-44,main,refs/heads/main,9bfcfc16897eb6e3fc5e45f932128419ab966600,Truth Tracking GSF,32.942585,578801664,901730304
2023-12-05T15-28-44,main,refs/heads/main,9bfcfc16897eb6e3fc5e45f932128419ab966600,Truth Tracking KF,1.990341,448618496,622882816
2023-12-05T15-28-44,main,refs/heads/main,9bfcfc16897eb6e3fc5e45f932128419ab966600,Vertexing,15.284228,1158582272,1497075712
2023-12-05T16-18-39,main,refs/heads/main,04544d985f258b10de02127dea0ed423851bf2f3,CKF Tracking,0.101413,44564480,156704768
2023-12-05T16-18-39,main,refs/heads/main,04544d985f258b10de02127dea0ed423851bf2f3,Simulation,48.843158,999116800,1159151616
2023-12-05T16-18-39,main,refs/heads/main,04544d985f258b10de02127dea0ed423851bf2f3,Track finding ttbar,63.306961,2539798528,3045507072
2023-12-05T16-18-39,main,refs/heads/main,04544d985f258b10de02127dea0ed423851bf2f3,Truth Tracking GSF,32.328467,578347008,899272704
2023-12-05T16-18-39,main,refs/heads/main,04544d985f258b10de02127dea0ed423851bf2f3,Truth Tracking KF,8.530327,580968448,901730304
2023-12-05T16-18-39,main,refs/heads/main,04544d985f258b10de02127dea0ed423851bf2f3,Vertexing,2.030925,501444608,845893632
2023-12-06T02-08-22,main,refs/heads/main,fcbab62dfe800bc9e57394d1fcaa3173a7b3be50,CKF Tracking,104.152397,674983936,922972160
2023-12-06T02-08-22,main,refs/heads/main,fcbab62dfe800bc9e57394d1fcaa3173a7b3be50,Simulation,46.914918,999571456,1159147520
2023-12-06T02-08-22,main,refs/heads/main,fcbab62dfe800bc9e57394d1fcaa3173a7b3be50,Track finding ttbar,62.167133,2439487488,3043766272
2023-12-06T02-08-22,main,refs/heads/main,fcbab62dfe800bc9e57394d1fcaa3173a7b3be50,Truth Tracking GSF,32.66235,583016448,901734400
2023-12-06T02-08-22,main,refs/heads/main,fcbab62dfe800bc9e57394d1fcaa3173a7b3be50,Truth Tracking KF,1.929708,449261568,619245568
2023-12-06T02-08-22,main,refs/heads/main,fcbab62dfe800bc9e57394d1fcaa3173a7b3be50,Vertexing,2.140554,537300992,875114496
2023-12-06T10-17-12,main,refs/heads/main,8c2fed8365c5b960929bc02a6a69b631e1315617,CKF Tracking,19.201643,671817728,921272320
2023-12-06T10-17-12,main,refs/heads/main,8c2fed8365c5b960929bc02a6a69b631e1315617,Simulation,46.627246,999698432,1159151616
2023-12-06T10-17-12,main,refs/heads/main,8c2fed8365c5b960929bc02a6a69b631e1315617,Track finding ttbar,54.559512,2426400768,2999111680
2023-12-06T10-17-12,main,refs/heads/main,8c2fed8365c5b960929bc02a6a69b631e1315617,Truth Tracking GSF,32.491604,585809920,910823424
2023-12-06T10-17-12,main,refs/heads/main,8c2fed8365c5b960929bc02a6a69b631e1315617,Truth Tracking KF,8.109813,576577536,908492800
2023-12-06T10-17-12,main,refs/heads/main,8c2fed8365c5b960929bc02a6a69b631e1315617,Vertexing,11.368229,1017307136,1377640448
2023-12-06T11-55-50,main,refs/heads/main,0fe485dd527055e9e3046f6d09a65ac1949534c8,CKF Tracking,40.863431,677097472,935776256
2023-12-06T11-55-50,main,refs/heads/main,0fe485dd527055e9e3046f6d09a65ac1949534c8,Simulation,14.263836,747077632,924962816
2023-12-06T11-55-50,main,refs/heads/main,0fe485dd527055e9e3046f6d09a65ac1949534c8,Track finding ttbar,43.801397,1985101824,2499080192
2023-12-06T11-55-50,main,refs/heads/main,0fe485dd527055e9e3046f6d09a65ac1949534c8,Truth Tracking GSF,32.048333,572772352,900419584
2023-12-06T11-55-50,main,refs/heads/main,0fe485dd527055e9e3046f6d09a65ac1949534c8,Truth Tracking KF,8.009683,578109440,908423168
2023-12-06T11-55-50,main,refs/heads/main,0fe485dd527055e9e3046f6d09a65ac1949534c8,Vertexing,6.668429,919719936,1188122624
2023-12-06T21-12-14,main,refs/heads/main,b533a876f00c031ab019a4f098b63a76048f51ad,CKF Tracking,5.40233,638251008,908414976
2023-12-06T21-12-14,main,refs/heads/main,b533a876f00c031ab019a4f098b63a76048f51ad,Simulation,48.188687,999010304,1159151616
2023-12-06T21-12-14,main,refs/heads/main,b533a876f00c031ab019a4f098b63a76048f51ad,Track finding ttbar,57.542784,2582474752,3164803072
2023-12-06T21-12-14,main,refs/heads/main,b533a876f00c031ab019a4f098b63a76048f51ad,Truth Tracking GSF,1.877244,449331200,620810240
2023-12-06T21-12-14,main,refs/heads/main,b533a876f00c031ab019a4f098b63a76048f51ad,Truth Tracking KF,5.222789,572776448,911904768
2023-12-06T21-12-14,main,refs/heads/main,b533a876f00c031ab019a4f098b63a76048f51ad,Vertexing,14.764332,1141420032,1480556544
2023-12-06T22-33-58,main,refs/heads/main,a8a05762f350b9ff5e89c6ddf20b6def5e8f2691,CKF Tracking,11.462944,662102016,917553152
2023-12-06T22-33-58,main,refs/heads/main,a8a05762f350b9ff5e89c6ddf20b6def5e8f2691,Simulation,48.065599,1000402944,1159139328
2023-12-06T22-33-58,main,refs/heads/main,a8a05762f350b9ff5e89c6ddf20b6def5e8f2691,Track finding ttbar,50.965507,2417614848,2943975424
2023-12-06T22-33-58,main,refs/heads/main,a8a05762f350b9ff5e89c6ddf20b6def5e8f2691,Truth Tracking GSF,18.79634,584753152,900055040
2023-12-06T22-33-58,main,refs/heads/main,a8a05762f350b9ff5e89c6ddf20b6def5e8f2691,Truth Tracking KF,5.213631,569380864,899706880
2023-12-06T22-33-58,main,refs/heads/main,a8a05762f350b9ff5e89c6ddf20b6def5e8f2691,Vertexing,28.27241,1182822400,1510727680
2023-12-06T23-47-48,main,refs/heads/main,12de1e21285d2f243ee5fedad013708d4512139c,CKF Tracking,11.398865,657367040,934178816
2023-12-06T23-47-48,main,refs/heads/main,12de1e21285d2f243ee5fedad013708d4512139c,Simulation,49.84902,1000222720,1159147520
2023-12-06T23-47-48,main,refs/heads/main,12de1e21285d2f243ee5fedad013708d4512139c,Track finding ttbar,24.035395,472215552,622047232
2023-12-06T23-47-48,main,refs/heads/main,12de1e21285d2f243ee5fedad013708d4512139c,Truth Tracking GSF,18.610944,578568192,899940352
2023-12-06T23-47-48,main,refs/heads/main,12de1e21285d2f243ee5fedad013708d4512139c,Truth Tracking KF,5.218454,575733760,899768320
2023-12-06T23-47-48,main,refs/heads/main,12de1e21285d2f243ee5fedad013708d4512139c,Vertexing,28.21471,1150636032,1535586304
2023-12-07T01-41-12,main,refs/heads/main,c65d4192a56d560daf2f42305e47a3e8d73ef241,CKF Tracking,19.482188,663048192,917692416
2023-12-07T01-41-12,main,refs/heads/main,c65d4192a56d560daf2f42305e47a3e8d73ef241,Simulation,48.355892,999997440,1159155712
2023-12-07T01-41-12,main,refs/heads/main,c65d4192a56d560daf2f42305e47a3e8d73ef241,Track finding ttbar,53.338826,2425778176,2999103488
